ligand,target,weight
TNF,GJA1,0.000282639443268619
AMELY,CTNNB1,0.000652506172848966
AMELY,SUCLG1,0.000221562529370731
BMP5,CASK,0.000588115396874518
BMP5,CTNNB1,0.000483015380016176
BMP5,GRHL1,0.00059542473098245
BMP5,PPFIBP2,0.000591586620660686
BMP5,SMAD1,0.00399051284568852
BMP5,VWA8,0.000440634472718245
PZP,COX7B,0.00152068911752573
PZP,COX8A,0.00170943936915569
PZP,CTNNB1,0.000371519072186442
PZP,PALLD,0.00137402359782691
PZP,SOX9,0.00155462178329344
